209838,630
547653,677
405344,677
105089,677
159418,677
304986,985
105089,677
485675,758
991610,598
308594,630
321393,985
215040,196
663110,458
938870,630
418297,630
854475,789
121410,458
437751,677
656774,985
675026,403
605467,985
149097,984
605467,985
813312,458
716752,984
797774,985
753723,677
866713,658
129771,196
176555,984
995492,984
159418,677
816398,897
153713,196
418297,630
125467,658
129771,196
129771,196
615978,630
816829,897
819100,458
943182,897
761356,985
476777,985
149097,984
485675,758
896562,985
209838,630
753723,677
547653,677
284527,458
991610,984
125467,658
865042,458
965126,984
816829,897
547653,677
991610,984
304986,985
217711,581
816829,897
865042,458
354000,658
876413,897
796104,630
819100,458
813312,458
253321,581
633619,985
105089,677
866713,658
943182,897
437751,677
215204,598
690545,677
304986,985
796104,789
217711,581
823179,630
153713,196
253321,581
807196,598
485675,758
159418,677
955722,985
991610,984
464888,984
308594,630
605467,985
129771,196
746373,598
761356,985
271719,758
615621,984
753723,677
605467,985
604652,630
132414,677
128898,897
866713,658
464888,984
121410,458
354000,658
547653,677
405344,677
633619,985
121410,458
727492,985
464888,984
129771,196
253321,581
995492,984
854475,789
819100,458
121410,458
143582,630
690545,677
215204,598
464888,984
418297,630
819100,458
938870,630
159418,677
690545,677
807196,598
304986,985
807196,598
547653,677
712031,658
271719,758
663110,458
615621,984
502706,897
955722,985
615621,984
318294,458
865042,458
525855,598
955722,985
816829,897
215040,196
525687,598
209838,630
253321,581
615621,984
129771,196
557548,758
159418,677
153713,196
149097,984
812621,984
819100,458
813312,458
876413,897
153713,196
727492,985
215204,598
812621,984
656774,985
129771,196
633619,985
354000,658
437751,677
432979,984
816398,897
217711,581
663110,458
547653,677
304986,985
105089,677
240701,985
354000,658
812621,984
690545,677
106453,458
121410,458
271719,758
116619,897
955722,985
318294,458
727492,985
464888,984
965126,984
727492,985
284527,458
452391,758
485675,758
308594,630
464888,984
615621,984
153713,196
605467,985
476777,985
995492,984
464888,984
476777,985
615978,630
437751,677
464888,984
819100,458
132414,677
854475,789
813312,458
240701,985
615978,630
716752,984
675026,677
437751,677
464888,984
663110,458
380641,677
599345,758
143582,630
153713,196
153713,196
502706,897
690545,677
209838,630
437751,677
502706,897
663110,458
437751,677
476777,985
128898,897
485675,758
807196,598
215040,196
525855,598
106453,458
318294,458
663110,458
502706,897
149097,598
159418,677
854475,789
318294,458
866713,658
432979,984
690545,677
854475,789
116619,196
308594,630
153713,196
796104,630
215040,196
663110,458
813312,458
502706,897
991610,984
542537,458
149097,630
919021,630
129771,196
615978,630
955722,985
125467,658
209838,630
149097,984
464888,984
106453,458
675026,403
663110,458
819100,458
354000,658
464888,984
746373,598
293304,458
615978,630
149097,984
746373,598
663110,458
557548,758
380641,677
865042,458
128898,897
485675,758
105089,677
215040,196
816829,897
380641,677
143582,630
943182,897
816829,897
485675,758
129771,196
215204,598
321393,984
380641,677
995492,984
476777,985
209838,630
819100,458
116619,196
116619,196
716752,984
437751,677
542537,458
105089,677
965126,984
675026,677
854475,789
121410,458
116619,196
130650,897
318294,458
363115,658
105089,677
253321,581
716752,984
159418,677
542537,458
321393,984
217711,985
149097,984
761356,985
816398,196
604652,630
525855,598
604652,630
866713,658
215204,598
663110,458
464888,984
502706,897
380641,677
437751,677
149097,984
663110,458
308594,630
562629,985
176555,984
293304,458
176555,984
937651,677
215040,196
476777,985
823179,458
547653,677
525687,598
991610,984
380641,677
557548,758
547653,677
372492,789
405344,677
106453,458
330224,897
476777,985
464888,984
464888,984
318294,458
991610,984
209838,630
955722,985
153713,196
853764,897
143582,630
866713,658
690545,677
615621,984
938870,630
464888,984
812621,984
318294,458
753723,677
965126,984
823179,458
854475,789
542537,458
853764,897
476777,985
807196,598
217711,581
318294,458
965126,984
209838,630
308594,630
716752,984
995492,984
464888,984
819100,458
176555,984
716752,984
464888,984
675026,677
525855,598
125467,658
380641,677
318294,458
943182,897
943182,897
866713,658
955722,985
797774,985
106453,458
896562,985
557548,758
854475,789
159418,677
158955,897
132414,677
797774,985
121410,458
132414,677
938870,630
125467,658
106453,458
761356,985
418297,630
991610,984
605467,985
502706,897
813312,458
656774,985
716752,984
727492,985
354000,658
380641,677
129771,196
240701,985
121410,458
485675,758
955722,985
816398,897
819100,458
271719,758
240701,985
965126,984
938870,789
807196,598
121410,458
293304,458
304986,985
304986,985
797774,581
865042,458
464888,984
116619,196
896562,985
943182,897
525855,598
215204,598
159418,677
704817,677
450193,677
807196,598
143582,630
866713,658
816829,897
129771,196
105089,677
605467,985
796104,630
615621,984
542537,458
727492,985
827552,403
502706,897
865042,458
813312,458
819100,458
159418,677
813312,458
853764,897
716752,984
149097,984
106453,458
525855,598
704817,677
853764,897
132414,677
437751,677
363115,658
464888,984
866713,658
816398,897
464888,984
485675,758
542537,458
525855,598
485675,758
991248,985
354000,658
854475,789
281181,897
656774,985
547653,677
557548,758
854475,789
615978,630
293304,458
969046,984
866713,658
525855,598
547653,677
991248,581
159418,677
955722,985
965126,984
128898,897
354000,658
437751,677
153713,196
121410,458
116619,196
807196,598
663110,458
176555,984
542537,458
562629,985
819100,458
143582,630
106453,458
240701,985
153713,196
675026,677
604652,630
991610,984
281181,897
476777,985
854475,789
796104,630
991248,985
813312,458
562629,985
812621,984
149097,984
675026,677
116619,897
502706,897
159418,677
281181,897
432979,984
153713,196
753723,677
663110,458
816398,897
318294,458
709215,403
128898,897
991610,984
476777,985
896562,985
464888,984
712031,658
450193,677
281181,897
525687,598
418297,630
215204,598
380641,677
761356,985
121410,458
943182,897
663110,458
176555,984
615621,758
217711,581
727492,985
823179,458
690545,677
965126,984
557548,758
816829,897
129771,196
106453,630
159418,677
816829,897
938870,630
542537,458
813312,458
965126,984
796104,630
716752,984
130650,897
991610,984
991610,984
176555,984
525687,598
217711,581
215204,598
432979,984
153713,196
633619,985
380641,677
827552,403
318294,458
663110,458
604652,630
943182,897
542537,458
716752,984
321393,984
896562,985
293304,458
955722,985
822388,758
209838,630
797774,985
656774,985
176555,984
819100,458
753723,677
813312,458
149097,984
955722,985
437751,677
106453,458
761356,985
452391,598
132414,677
965126,984
547653,677
605467,985
125467,658
615621,984
970121,884
318294,458
816829,897
819100,458
418297,630
485675,677
215204,598
989888,758
116619,897
853764,897
380641,677
675026,403
562629,985
955722,985
813312,458
125467,658
525687,598
557548,758
991610,984
304986,985
525855,598
716752,984
604652,630
106453,458
753723,677
896562,985
812621,984
308594,630
854475,789
813312,458
547653,677
209838,630
380641,677
663110,458
675026,677
853764,897
663110,458
656774,985
547653,677
813312,458
432979,984
318294,458
132414,677
525855,598
919021,630
995492,984
675026,403
819100,458
819100,458
604652,630
159418,677
615621,984
663110,458
293304,458
502706,897
866713,658
240701,985
943182,897
876413,897
132414,677
485675,758
128898,897
663110,458
854475,789
991610,984
308594,630
464888,984
464888,984
547653,677
615978,630
106453,458
865042,458
943182,897
866713,658
485675,758
866713,658
281181,897
153713,196
819100,458
633619,985
476777,985
656774,985
965126,984
562629,985
318294,458
615978,630
675026,677
615621,984
605467,985
827552,403
816829,897
525855,598
970121,658
965126,984
308594,630
304986,985
304986,985
761356,985
450193,677
995492,984
587045,758
450193,677
812621,984
813312,458
281181,897
354000,658
823179,458
240701,985
865042,458
995492,984
991248,985
209838,630
943182,897
304986,985
746373,598
525687,598
615978,630
476777,985
240701,985
690545,677
822388,758
615621,984
587045,758
663110,458
816829,897
253321,581
813312,458
106453,458
812621,984
132414,677
819100,458
712031,658
153713,196
437751,677
854475,789
797774,985
253321,581
215040,196
854475,789
106453,458
215040,196
159418,677
991610,984
865042,458
819100,458
816398,897
675026,677
106453,458
215040,196
525687,598
813312,458
833998,458
716752,984
819100,458
919021,630
437751,677
965126,984
716752,984
240701,985
380641,677
971812,196
562629,985
476777,985
716752,984
854475,789
159418,677
812621,984
896562,985
215040,196
464888,984
854475,789
476777,985
991610,984
605467,985
116619,196
753723,677
318294,458
813312,458
709215,403
485675,758
437751,677
304986,985
819100,458
116619,897
605467,985
587045,758
120595,789
284527,458
437751,677
656774,985
354000,658
405344,677
896562,985
525687,598
656774,985
321393,984
116619,196
727492,985
727492,985
464888,984
716752,984
209838,630
116619,196
176555,984
209838,630
476777,985
955722,985
819100,458
876413,897
663110,458
812621,984
547653,677
106453,458
405344,677
271719,758
153713,196
819100,458
153713,196
663110,458
615978,630
476777,581
938870,630
615621,984
604652,630
615621,984
761356,985
354000,658
217711,581
464888,984
761356,985
502706,897
663110,458
604652,630
633619,985
562629,985
761356,985
604652,630
819100,458
819100,458
604652,630
318294,458
690545,677
587045,758
380641,677
557548,758
938870,630
816829,897
955722,985
663110,458
965126,984
896562,985
304986,985
854475,789
615621,984
813312,458
876413,897
876413,897
502706,897
132414,598
656774,985
633619,985
938870,630
965126,984
293304,458
965126,984
143582,630
547653,677
716752,984
464888,984
816398,196
865042,458
604652,630
605467,985
746373,598
176555,984
690545,677
240701,985
919021,630
130650,897
813312,458
813312,458
965126,984
712031,658
955722,985
106453,458
149097,984
690545,677
919021,630
304986,985
464888,984
240701,985
716752,984
965126,984
149097,630
813312,458
690545,677
209838,630
761356,985
159418,677
432979,984
876413,897
866713,658
819100,458
450193,677
656774,985
615978,630
991248,985
281181,897
919021,630
753723,677
542537,458
215204,598
865042,458
816398,196
761356,985
816398,897
215204,598
690545,677
943182,897
437751,677
485675,758
323825,758
663110,458
866713,658
209838,630
876413,897
587045,758
816398,897
656774,985
464888,984
176555,984
464888,984
372492,789
604652,630
380641,677
746373,598
304986,985
746373,598
106453,630
464888,984
418297,630
604652,630
547653,677
854475,789
253321,581
615978,630
525687,598
562629,985
965126,984
716752,984
143582,630
716752,984
813312,458
746373,598
919021,630
716752,984
761356,985
656774,985
876413,897
437751,677
819100,458
293304,458
418297,630
121410,458
943182,897
464888,984
716752,984
121410,458
919021,630
557548,758
633619,985
943182,897
866713,658
437751,677
557548,758
819100,458
418297,630
129771,196
812621,984
363115,658
321393,984
753723,677
304986,985
176555,984
587045,758
866713,658
284527,458
604652,630
587045,758
485675,758
813312,458
761356,985
663110,458
796104,630
418297,630
557548,758
663110,458
271719,758
709215,403
663110,458
284527,458
663110,458
217711,581
217711,985
432979,984
615621,984
727492,985
176555,984
938870,630
801473,884
450193,677
240701,985
158955,897
866713,658
525855,598
727492,985
812621,984
476777,985
525855,598
955722,985
605467,985
955722,985
761356,985
129771,196
656774,985
215204,598
604652,630
547653,677
854475,789
129771,196
753723,677
943182,897
125467,658
690545,677
604652,630
464888,984
615978,630
253321,581
159418,677
318294,458
464888,984
121410,458
865042,458
217711,581
819100,458
656774,985
615621,984
464888,984
143582,630
605467,985
159418,677
633619,985
121410,458
176555,984
816829,897
116619,196
159418,677
615978,630
464888,984
363115,658
753723,677
604652,630
464888,984
690545,677
865042,458
813312,458
159418,677
153713,196
716752,984
663110,458
727492,985
796104,630
128898,897
819100,458
437751,677
557548,758
716752,984
663110,458
813312,458
690545,677
464888,984
240701,985
991610,984
542537,458
819100,458
159418,677
112478,789
690545,677
663110,458
106453,458
547653,677
284527,458
813312,458
476777,985
132414,677
525687,598
293304,458
557548,758
876413,897
132414,677
106453,458
746373,598
525855,598
819100,458
116619,196
240701,985
323825,758
690545,677
690545,677
896562,985
485675,758
813312,458
304986,985
485675,758
727492,985
866713,658
354000,658
746373,598
464888,984
819100,458
132414,677
450193,677
143582,630
970121,658
116619,897
253321,581
284527,458
587045,758
865042,458
938870,984
615978,630
557548,598
797774,458
215204,598
525687,598
813312,458
816829,897
709215,403
876413,897
854475,789
380641,677
153713,196
176555,984
633619,985
176555,984
129771,196
502706,897
293304,458
819100,458
160853,677
562629,985
557548,758
943182,897
485675,758
919021,630
761356,985
105089,677
485675,758
215040,196
217711,581
604652,630
604652,630
354000,658
746373,598
418297,630
354000,658
215040,196
807196,598
380641,984
153713,196
105089,677
562629,985
876413,897
919021,630
690545,677
318294,458
105089,677
464888,984
675026,677
709215,403
284527,458
746373,598
547653,677
159418,677
121410,458
284527,458
116619,196
816829,897
217711,985
318294,458
965126,984
919021,630
153713,196
604652,630
215040,196
304986,985
129771,196
143582,630
209838,630
129771,196
106453,458
727492,985
562629,985
995492,984
865042,458
615621,984
819100,458
587045,758
675026,677
253321,581
816398,897
485675,758
746373,598
130650,196
304986,985
761356,985
813312,458
437751,677
318294,458
615621,598
271719,758
709215,598
215040,196
450193,677
865042,458
132414,677
502706,897
562629,985
485675,758
149097,984
819100,458
149097,984
816398,897
807196,598
615621,984
240701,985
615621,984
819100,458
318294,458
318294,458
485675,758
217711,985
938870,630
865042,458
149097,984
129771,196
812621,984
418297,630
542537,458
991610,984
797774,985
525855,598
158955,196
955722,985
816398,897
991610,984
525855,598
854475,789
116619,196
604652,630
143582,630
318294,458
437751,677
354000,658
464888,984
716752,984
995492,984
143582,630
215040,196
605467,985
485675,758
542537,458
476777,985
663110,458
955722,985
464888,984
813312,458
271719,758
919021,630
816398,897
159418,677
153713,196
271719,758
753723,677
633619,985
876413,897
125467,658
853764,897
746373,677
746373,598
943182,897
132414,677
712031,658
813312,458
318294,458
853764,897
547653,677
816398,196
525855,598
464888,984
605467,985
690545,677
819100,458
797774,985
746373,598
615621,984
125467,658
450193,677
502706,897
380641,677
819100,458
819100,458
866713,658
866713,658
418297,630
128898,897
129771,196
812621,984
153713,196
853764,897
797774,985
919021,630
712031,658
807196,598
796104,630
615978,630
712031,658
656774,985
938870,630
418297,630
919021,630
464888,984
525855,598
965126,984
380641,677
464888,984
321393,984
176555,984
476777,985
663110,458
955722,985
813312,458
854475,789
970121,658
991610,984
991610,984
823179,458
633619,985
816398,897
813312,458
293304,458
866713,658
293304,458
943182,897
132414,677
380641,677
116619,196
153713,196
853764,897
284527,458
547653,677
176555,984
761356,985
450193,677
562629,985
761356,985
281181,758
704817,677
437751,677
819100,458
240701,985
418297,630
971812,196
704817,677
502706,897
690545,677
380641,677
727492,985
813312,458
823179,458
865042,458
991610,984
604652,630
485675,758
854103,984
761356,985
562629,985
819100,458
615621,984
217711,581
615978,630
823179,458
323825,897
176555,984
418297,630
866713,658
562629,985
587045,758
807196,598
991610,984
159418,677
813312,458
363115,658
125467,658
991610,598
761356,985
854475,789
819100,458
716752,984
215040,196
562629,985
525687,598
605467,985
128898,897
217711,581
955722,985
121410,458
476777,985
217711,581
819100,458
153713,196
690545,677
727492,985
709215,677
866713,658
991248,985
281181,897
525687,598
716752,984
965126,984
321393,984
159418,677
813312,458
615621,984
604652,630
116619,196
663110,458
615978,630
807196,598
690545,677
476777,985
464888,984
663110,458
919021,630
807196,598
746373,598
943182,897
217711,581
854475,789
813312,458
675026,677
854475,789
304986,985
432979,984
823179,458
812621,984
253321,581
120595,789
121410,458
476777,985
542537,458
149097,630
746373,758
116619,196
866713,658
943182,897
149097,984
464888,984
159418,677
675026,677
746373,598
716752,984
217711,581
106453,458
797774,985
159418,677
106453,458
159418,677
965126,984
819100,458
143582,630
656774,985
215040,196
149097,984
464888,984
380641,677
281181,758
176555,984
816398,897
938870,630
215040,196
853764,897
704817,677
865042,458
128898,897
437751,677
970121,658
605467,985
675026,677
153713,196
797774,985
865042,458
418297,630
816829,897
633619,985
865042,458
159418,677
128898,897
284527,458
938870,630
437751,677
816398,897
253321,581
176555,984
991248,985
125467,658
761356,985
525855,598
876413,897
807196,598
464888,984
955722,985
615978,630
153713,196
663110,458
753723,677
865042,458
615621,984
525687,598
437751,677
704817,677
149097,984
215040,196
587045,758
796104,789
153713,196
853764,897
159418,677
121410,458
176555,984
753723,677
306587,897
938870,630
105089,677
149097,630
525855,598
149097,984
813312,458
308594,630
656774,985
853764,897
281181,897
132414,677
819100,458
995492,984
209838,630
615978,630
746373,598
116619,196
562629,985
816398,897
753723,677
106453,458
761356,985
813312,458
796104,630
125467,658
615621,984
615978,630
955722,985
796104,630
604652,630
816398,196
605467,985
215040,196
851177,564
116619,196
106453,458
761356,985
663110,458
293304,458
562629,985
970121,658
502706,897
525855,598
130650,897
690545,677
330224,984
153713,196
656774,985
209838,630
476777,985
816398,897
712031,658
813312,458
656774,985
812621,984
116619,196
704817,677
813312,458
176555,984
746373,598
819100,458
746373,598
284527,458
215040,196
813312,458
125467,658
437751,677
318294,458
801473,884
502706,897
813312,458
955722,985
476777,985
656774,985
865042,458
160853,677
727492,985
816398,897
919021,630
704817,677
209838,630
318294,458
819100,458
121410,458
129771,196
663110,458
865042,458
464888,984
159418,677
615621,984
656774,985
938870,789
437751,677
562629,985
995492,984
690545,677
209838,630
663110,458
812621,984
615978,630
308594,630
989888,758
525687,598
919021,630
615621,984
605467,985
896562,985
112478,789
943182,897
663110,458
547653,677
159418,677
215040,196
437751,677
991248,985
284527,458
675026,677
176555,984
605467,985
253321,581
604652,630
995492,984
153713,196
943182,897
132414,677
318294,458
854475,789
866713,658
464888,984
143582,630
604652,630
605467,581
633619,985
807196,598
991610,984
690545,677
823179,458
525855,598
813312,458
633619,985
485675,758
476777,985
380641,677
675026,677
121410,458
746373,598
605467,985
149097,984
896562,985
130650,897
813312,458
132414,677
604652,630
321393,984
542537,458
217711,985
502706,897
995492,984
813312,458
176555,984
991610,984
816398,897
796104,630
159418,677
557548,758
464888,984
153713,196
106453,458
557548,758
176555,984
796104,630
663110,458
476777,985
675026,677
153713,196
991610,984
116619,897
176555,984
271719,758
